NEPdesc,Other_Nephrotoxins
Lithium Salts72,1.1
Lithium Salts32,1.2
Lithium Salts21,1.3
Lithium Salts63,1.4
Lithium Salts36,1.5
Lithium Salts100,1.6
Lithium Salts42,1.7
Lithium Salts37,1.8
Lithium Salts61,1.9
Lithium Salts10,2.1
Lithium Salts74,2.2
Lithium Salts88,2.3
Lithium Salts69,2.4
Lithium Salts48,2.5
Lithium Salts1200,2.6
Lithium Salts79,2.7
Lithium Salts41,2.8
Lithium Salts33,2.9
